id,label
53731,off
22422,on
55635,off
79106,stop
2441,bed
26202,bed
68778,seven
25264,four
26027,four
51613,no
94922,visual
31463,four
41839,left
8441,off
31553,dog
54719,off
103825,zero
90767,up
60821,one
70528,seven
54701,off
69379,seven
79089,dog
44573,nine
77977,stop
100443,yes
37947,learn
76638,six
81101,tree
85108,tree
31069,go
26936,four
40952,wow
57953,on
33423,three
29507,go
63489,right
81535,three
64138,yes
68516,up
6016,cat
15041,eight
15249,eight
4604,bird
13804,no
73929,six
59078,on
38858,left
92562,up
49619,no
21890,follow
5268,bird
75534,six
1644,backward
88419,seven
27784,four
82345,three
51963,off
5173,three
37975,learn
82088,three
23843,four
2277,bird
15742,eight
72881,zero
31513,go
91869,up
4669,bird
47654,nine
38543,left
60243,right
69772,seven
87692,two
80309,stop
86791,two
16323,eight
53,backward
4811,bird
35533,house
52315,cat
90390,up
51835,no
58563,on
72049,sheila
80806,stop
75042,six
98180,yes
37913,learn
14552,eight
62584,four
96995,wow
25136,four
79580,stop
12909,on
55974,on
74653,six
84756,tree
70622,seven
13422,down
31183,go
7129,cat
56647,on
73560,six
96403,wow
29094,go
93058,up
25815,four
32842,happy
16910,eight
29380,go
50443,no
11069,down
42847,marvin
86490,two
24388,five
78139,stop
104477,zero
52276,off
19936,five
25082,four
52752,off
13693,down
30826,go
82576,three
18842,follow
44824,nine
105311,visual
3757,bird
102559,zero
86316,tree
93527,up
65360,nine
11645,down
43662,marvin
66531,right
90643,up
26288,four
52114,off
38268,left
88752,two
55518,up
100705,yes
81840,three
96119,five
102956,zero
55935,on
38111,nine
80593,stop
101946,zero
15844,eight
99949,yes
68538,seven
4556,bird
21894,follow
54944,off
18598,five
96105,wow
17090,eight
78145,stop
68636,seven
72319,sheila
40199,left
87982,two
19458,five
55975,on
9298,dog
74620,six
90579,house
98615,yes
28102,four
23859,five
100131,yes
10268,no
40283,left
98276,yes
54446,up
36729,learn
43349,marvin
18751,five
67248,seven
53455,up
24186,forward
23414,forward
88750,tree
23628,forward
67686,seven
30160,down
7441,cat
76196,six
102924,zero
55788,on
37720,right
30417,on
49017,no
102385,zero
104053,zero
50122,no
30811,zero
39878,left
66121,right
43008,marvin
42806,marvin
6695,cat
96974,wow
10849,down
11643,down
19869,five
31940,go
4519,five
383,backward
75954,six
94036,visual
5757,cat
31380,go
54300,follow
12080,go
90979,house
7732,cat
97078,go
103312,zero
77598,stop
37757,one
34330,happy
74733,six
87150,eight
46504,nine
11043,nine
87541,two
99479,yes
95255,visual
85815,dog
50962,learn
46655,nine
91015,on
62725,one
96138,wow
41412,right
20091,five
77851,stop
105618,zero
32044,go
59198,marvin
39699,nine
95246,visual
10380,on
2046,bed
56640,on
88398,two
92171,up
39456,left
77757,off
86841,two
16153,eight
30082,go
66028,right
79541,stop
41744,left
55732,five
16409,eight
57019,off
14882,eight
253,backward
50282,no
2493,nine
81563,three
84234,three
52711,off
63170,one
98466,cat
87002,on
20962,five
19878,five
100512,yes
40497,left
494,cat
31032,go
46383,nine
94569,visual
77680,stop
39359,left
46713,nine
101367,yes
28399,four
59378,on
44981,nine
52005,off
57491,off
29915,go
67265,seven
58808,on
1586,backward
23692,forward
45840,nine
30970,four
86918,three
25326,forward
37114,learn
91793,up
44883,learn
67670,cat
33111,happy
45659,nine
23,backward
14625,eight
3064,three
80627,stop
40040,left
24397,forward
69233,seven
25871,four
70078,six
102437,zero
101129,yes
41363,left
97067,wow
32626,happy
42127,marvin
39675,left
76778,six
94697,zero
85345,tree
105286,zero
43440,marvin
52500,off
85411,tree
96845,wow
39261,left
61390,four
32484,happy
11407,down
11321,down
88022,two
23175,five
96817,wow
37224,zero
41426,left
63973,right
85629,tree
5158,three
97286,go
6192,cat
29497,go
22711,follow
38236,left
66185,one
104020,zero
23869,forward
32900,happy
95686,one
67319,seven
26876,four
19010,off
27185,four
72447,sheila
19030,five
92497,left
84643,three
4670,up
69941,seven
8191,down
79471,off
646,backward
29848,go
47110,marvin
58488,on
105190,zero
22276,follow
53620,off
98156,yes
16275,eight
68661,seven
30861,go
94042,visual
10981,down
76564,six
6781,cat
55227,off
80058,stop
70618,seven
